,AAPL,MSFT,GOOGL,NVDA,META,AMZN,JPM,GS,BAC,MS,XOM,CVX,COP,JNJ,PFE,UNH,ABBV,TSLA,WMT,BA,TLT,IEF,AGG,LQD,SPY
2018-01-02,40.26708984375,78.69990539550781,53.18886184692383,4.922528266906738,179.84072875976562,59.45050048828125,85.90126037597656,212.208984375,24.510150909423828,40.621437072753906,58.185482025146484,88.64049530029297,42.042484283447266,110.13080596923828,23.443443298339844,191.993896484375,68.77314758300781,21.368667602539062,28.80023765563965,282.8863830566406,98.70565795898438,86.1109848022461,85.56175231933594,89.3558578491211,235.9542694091797
2018-01-03,40.26007080078125,79.066162109375,54.0963134765625,5.2465009689331055,183.0624237060547,60.209999084472656,85.98880767822266,210.23358154296875,24.428171157836914,40.73039627075195,59.328269958496094,89.2866439819336,42.81766128540039,111.1828384399414,23.617143630981445,194.0078887939453,69.84937286376953,21.149999618530273,29.05145835876465,283.80126953125,99.1776123046875,86.20099639892578,85.56966400146484,89.51868438720703,237.44676208496094
2018-01-04,40.44706726074219,79.76206970214844,54.30644989013672,5.2741570472717285,182.72537231445312,60.47949981689453,87.22063446044922,213.17178344726562,24.747875213623047,41.35307312011719,59.410377502441406,89.00872039794922,43.3116569519043,111.17493438720703,23.668611526489258,194.85000610351562,69.45101928710938,20.974666595458984,29.077756881713867,282.72442626953125,99.16185760498047,86.16004943847656,85.51480102539062,89.48905181884766,238.44757080078125
2018-01-05,40.9075813293457,80.7509536743164,55.02656555175781,5.318850994110107,185.22344970703125,61.457000732421875,86.66071319580078,212.08448791503906,24.862634658813477,41.337493896484375,59.362464904785156,88.86283111572266,43.228065490722656,112.09247589111328,23.713642120361328,198.56553649902344,70.6600112915039,21.10533332824707,29.250102996826172,294.32232666015625,98.87871551513672,86.05374145507812,85.45989990234375,89.45943450927734,240.03659057617188
2018-01-08,40.75564193725586,80.8333740234375,55.22084426879883,5.481823921203613,186.6409912109375,62.34349822998047,86.7887191772461,209.0051727294922,24.690486907958984,41.1662712097168,59.62936782836914,89.300537109375,43.668846130371094,112.23489379882812,23.44987678527832,195.11917114257812,69.52792358398438,22.42733383178711,29.682437896728516,295.5707092285156,98.81578826904297,86.01277160644531,85.43638610839844,89.45205688476562,240.4755401611328
2018-01-09,40.75096130371094,80.7784423828125,55.15047073364258,5.480341911315918,186.23458862304688,62.6349983215332,87.2286605834961,210.7730712890625,24.813451766967773,41.48538589477539,59.376163482666016,88.82115936279297,44.026039123535156,114.0146255493164,23.42414665222168,196.0914306640625,70.0520248413086,22.246000289916992,29.326053619384766,303.4615173339844,97.494384765625,85.60359191894531,85.20124816894531,89.1264419555664,241.01979064941406
2018-01-10,40.741607666015625,80.41217041015625,55.019134521484375,5.5233073234558105,186.20480346679688,62.71649932861328,88.18852996826172,211.0968017578125,25.0429744720459,41.975746154785156,58.903987884521484,89.39087677001953,43.8132438659668,113.88014221191406,23.462739944458008,194.6329803466797,69.66768646240234,22.31999969482422,29.115726470947266,305.2054748535156,97.37640380859375,85.57907104492188,85.20124816894531,89.18563842773438,240.65106201171875
2018-01-11,40.97303771972656,80.65025329589844,55.11379623413086,5.533185005187988,186.1354217529297,63.83399963378906,88.66044616699219,211.76080322265625,25.133142471313477,42.18589401245117,59.48565673828125,92.10749053955078,44.97602081298828,114.52877807617188,23.520648956298828,195.6660614013672,69.87178039550781,22.530000686645508,29.217973709106445,312.696044921875,97.77758026123047,85.63631439208984,85.24042510986328,89.4002685546875,242.40687561035156
2018-01-12,41.39613342285156,82.04202270507812,56.035621643066406,5.506021499633789,177.8085479736328,65.26000213623047,90.12425994873047,213.33787536621094,25.567609786987305,42.901954650878906,59.88938522338867,92.82308197021484,45.63721466064453,115.29601287841797,23.507768630981445,198.4874267578125,70.62493896484375,22.4146671295166,29.466278076171875,320.4057312011719,97.94270324707031,85.57907104492188,85.22479248046875,89.4150619506836,243.98709106445312
2018-01-16,41.18574523925781,80.8974380493164,56.0380973815918,5.435154438018799,176.8370819091797,65.24299621582031,89.8042984008789,214.52471923828125,25.608600616455078,42.497222900390625,59.51300811767578,91.7183837890625,44.71762466430664,116.16613006591797,23.546377182006836,202.1856689453125,72.13821411132812,22.67066764831543,29.4136905670166,319.40509033203125,98.35167694091797,85.6199722290039,85.24830627441406,89.4964370727539,243.15313720703125
2018-01-17,41.86598587036133,82.5364761352539,56.45440673828125,5.548987865447998,176.05398559570312,64.75,90.38023376464844,210.5323944091797,25.559412002563477,43.08097839355469,60.21784591674805,91.96157836914062,45.49281692504883,116.26103210449219,23.919519424438477,206.98634338378906,73.45442199707031,23.143999099731445,30.000864028930664,334.51007080078125,98.21802520751953,85.43172454833984,85.15422821044922,89.25228881835938,245.4707794189453
2018-01-18,41.903377532958984,82.49983215332031,56.299285888671875,5.542074680328369,178.23480224609375,64.66600036621094,90.59619140625,208.30796813964844,25.80533218383789,43.46236801147461,59.827789306640625,91.42657470703125,45.41682052612305,116.21361541748047,23.79728126525879,211.0925750732422,73.06729888916016,22.971332550048828,30.46824836730957,324.1700744628906,97.30558013916016,85.1616439819336,84.96614837646484,88.90444946289062,245.05824279785156
2018-01-19,41.71635818481445,82.40826416015625,56.67247772216797,5.6820831298828125,179.71182250976562,64.72899627685547,90.3962173461914,212.58253479003906,26.00206756591797,44.723270416259766,59.63619613647461,91.22508239746094,45.409217834472656,116.56165313720703,23.765117645263672,211.2575225830078,73.65149688720703,23.334667205810547,30.55297088623047,321.85430908203125,96.79437255859375,84.9406509399414,84.7858657836914,88.63066101074219,246.17311096191406
2018-01-22,41.37508773803711,83.88248443603516,57.69639587402344,5.77048397064209,183.75631713867188,66.3655014038086,91.45208740234375,217.0645751953125,26.182415008544922,44.64543151855469,60.388919830322266,92.10054016113281,46.1083984375,117.1786117553711,23.758684158325195,211.43984985351562,74.95362091064453,23.437332153320312,30.804183959960938,322.1116027832031,96.88871765136719,84.90791320800781,84.75458526611328,88.54920196533203,248.1747283935547
2018-01-23,41.38443374633789,84.14801788330078,58.29161071777344,5.899379730224609,187.70172119140625,68.12699890136719,91.35610961914062,215.87767028808594,26.166017532348633,44.2951774597168,60.42311477661133,91.03054809570312,45.9564208984375,112.1874008178711,23.687917709350586,212.87222290039062,74.17236328125,23.519332885742188,30.935644149780273,319.8148498535156,97.30558013916016,85.15345764160156,84.95829772949219,88.93404388427734,248.70143127441406
2018-01-24,40.72524642944336,84.07476806640625,58.04976272583008,5.822584629058838,184.92605590820312,67.87550354003906,92.5239486694336,220.51744079589844,26.305376052856445,44.552032470703125,60.58052444458008,91.28762817382812,45.971614837646484,112.37723541259766,23.758684158325195,212.5597381591797,74.26387023925781,23.05933380126953,30.903507232666016,318.9571838378906,96.77859497070312,84.98978424072266,84.87206268310547,88.87484741210938,248.60491943359375
2018-01-25,39.99824523925781,84.54175567626953,58.587493896484375,5.836165904998779,185.8479461669922,68.89749908447266,92.54793548583984,223.29795837402344,26.305376052856445,44.21734619140625,60.471038818359375,90.77346801757812,45.20402145385742,114.22027587890625,23.951688766479492,212.84619140625,76.22762298583984,22.50933265686035,31.140134811401367,326.98138427734375,97.57299041748047,85.17803192138672,85.091552734375,89.32624816894531,248.7101593017578
2018-01-26,40.091758728027344,86.12580108642578,58.85610580444336,6.0085225105285645,188.34600830078125,70.10250091552734,93.04387664794922,222.55926513671875,26.39554786682129,44.83222961425781,60.90212631225586,91.14865112304688,45.89561080932617,114.95592498779297,25.096837997436523,215.70228576660156,86.72209167480469,22.856666564941406,31.66302490234375,327.0862121582031,97.2112045288086,84.92430114746094,84.93478393554688,89.20787048339844,251.5896759033203
2018-01-29,39.26192855834961,85.99761962890625,58.80258560180664,6.0954413414001465,184.36102294921875,70.88400268554688,92.94790649414062,226.16146850585938,26.461124420166016,44.71548843383789,60.22467803955078,89.26580810546875,45.34081268310547,113.65076446533203,25.103261947631836,214.78216552734375,86.088623046875,23.302000045776367,32.00188446044922,324.7990417480469,96.53475189208984,84.71154022216797,84.7858657836914,88.97100830078125,249.92172241210938
2018-01-30,39.0305061340332,84.91716766357422,58.35108184814453,5.993460178375244,185.4910888671875,71.89099884033203,92.07601165771484,223.22323608398438,26.133230209350586,44.2464485168457,59.38300704956055,87.00775146484375,44.4288330078125,112.66202545166016,24.318391799926758,205.44107055664062,81.5628433227539,23.05466651916504,31.470224380493164,321.835205078125,95.96845245361328,84.51509857177734,84.65267181396484,88.66763305664062,247.35824584960938
2018-01-31,39.13801956176758,86.99566650390625,58.59146499633789,6.069514274597168,185.2631072998047,72.54450225830078,92.5239486694336,222.35169982910156,26.23159408569336,44.20735168457031,59.73884201049805,87.09112548828125,44.69484329223633,109.30818176269531,23.82944679260254,205.55389404296875,78.9867172241211,23.62066650390625,31.140134811401367,337.7120361328125,96.53475189208984,84.53963470458984,84.7231674194336,88.85266876220703,247.48118591308594
2018-02-01,39.219844818115234,86.30892944335938,58.56023406982422,5.938640594482422,191.4091033935547,69.5,93.48384094238281,225.95399475097656,26.641468048095703,44.91091537475586,60.95002365112305,87.2439956665039,45.10523223876953,110.75568389892578,23.913856506347656,204.19972229003906,81.88660430908203,23.28333282470703,30.824628829956055,340.1612854003906,95.13570404052734,84.10356903076172,84.45770263671875,88.46015167236328,247.2002410888672
2018-02-02,37.51808166503906,84.03813171386719,55.468143463134766,5.7662858963012695,188.6236114501953,71.49749755859375,91.4120864868164,215.83612060546875,26.190610885620117,43.37089157104492,57.84334182739258,82.387451171875,43.86644744873047,108.90477752685547,23.77101707458496,201.30015563964844,81.06309509277344,22.916667938232422,30.520837783813477,332.5087585449219,94.25288391113281,83.79205322265625,84.20634460449219,88.00750732421875,241.81874084472656
2018-02-05,36.580726623535156,80.57698059082031,52.652618408203125,5.276873588562012,179.68211364746094,69.5,87.0286865234375,206.76412963867188,24.805255889892578,41.080387115478516,54.5518798828125,78.24653625488281,42.51366424560547,103.13838958740234,22.511363983154297,191.00424194335938,77.07928466796875,22.208667755126953,29.23841667175293,313.4202575683594,95.1435775756836,84.48065948486328,84.54405975341797,88.05945587158203,231.70526123046875
2018-02-06,38.1094856262207,83.62610626220703,53.744930267333984,5.570223808288574,183.69683837890625,72.14199829101562,89.67630767822266,214.72390747070312,25.5758056640625,42.47188949584961,53.614402770996094,81.41474151611328,42.51366424560547,104.27741241455078,22.907432556152344,195.48373413085938,78.26879119873047,22.264667510986328,29.475034713745117,324.8847961425781,94.55248260498047,84.11177062988281,84.30058288574219,87.88139343261719,236.2703399658203
2018-02-07,37.29368209838867,82.0511703491211,52.30669021606445,5.649735450744629,178.6114959716797,70.83899688720703,90.28424072265625,213.39593505859375,25.616788864135742,42.64387512207031,52.64956283569336,80.10160827636719,42.27808380126953,103.95308685302734,22.712646484375,196.03933715820312,79.97212982177734,23.0,30.044668197631836,331.755859375,93.65388488769531,83.86583709716797,84.112060546875,87.63652801513672,234.9886016845703
2018-02-08,36.26748275756836,77.83918762207031,49.942649841308594,5.371199131011963,170.0863800048828,67.5250015258789,86.29276275634766,204.47329711914062,24.37898826599121,40.48627471923828,52.054222106933594,78.02420806884766,40.46170425415039,99.95063781738281,21.836088180541992,187.91372680664062,76.35430145263672,21.01533317565918,29.217973709106445,315.7144775390625,93.55142211914062,83.93961334228516,83.9706802368164,87.25811004638672,226.17446899414062
2018-02-09,36.71108627319336,80.74181365966797,51.85369873046875,5.730728626251221,174.57693481445312,66.9800033569336,88.02053833007812,206.92181396484375,24.862634658813477,40.7598876953125,52.386043548583984,78.85794830322266,39.747291564941406,102.4581298828125,22.180221557617188,191.8203125,78.33917999267578,20.69466781616211,29.028093338012695,318.75030517578125,92.96027374267578,83.79205322265625,83.86067199707031,86.97616577148438,229.5718994140625
2018-02-12,38.18976593017578,81.61167907714844,52.264564514160156,5.630721569061279,174.8743133544922,69.3115005493164,89.38035583496094,210.1256561279297,25.51022720336914,41.76832962036133,52.828460693359375,79.19143676757812,40.809364318847656,103.04346466064453,22.504867553710938,195.92649841308594,78.78260803222656,21.048667907714844,29.080671310424805,329.25628662109375,93.37017059326172,83.76748657226562,83.88426971435547,86.97616577148438,232.94305419921875
2018-02-13,38.57233428955078,82.25260925292969,52.243743896484375,5.744308948516846,171.64271545410156,70.72550201416016,89.9322738647461,212.09280395507812,25.559412002563477,41.73706817626953,52.745513916015625,78.71205139160156,40.7405891418457,102.7982406616211,22.686670303344727,196.75120544433594,78.73334503173828,21.577333450317383,29.498409271240234,328.6433410644531,93.78787994384766,83.90682983398438,83.9078598022461,86.94649505615234,233.5225372314453
2018-02-14,39.28351974487305,83.54054260253906,53.16358184814453,5.961359024047852,177.95726013183594,72.55249786376953,92.01202392578125,217.94439697265625,26.23159408569336,43.03474426269531,52.856117248535156,78.94828033447266,42.41392135620117,102.56884002685547,22.848997116088867,198.60899353027344,79.59203338623047,21.487333297729492,29.7087345123291,330.2618713378906,92.74745178222656,83.39859771728516,83.62503051757812,86.62742614746094,236.67413330078125
2018-02-15,40.60258483886719,85.2424545288086,54.08838653564453,6.086801528930664,178.39344787597656,73.08799743652344,92.3959732055664,222.1774444580078,26.40373992919922,43.3083610534668,52.68329620361328,78.96229553222656,41.672767639160156,103.80281066894531,23.186634063720703,196.2130126953125,80.8730697631836,22.271333694458008,30.155675888061523,341.3807373046875,93.06272888183594,83.42316436767578,83.7271728515625,87.0355224609375,239.6941375732422
2018-02-16,40.47114181518555,84.63528442382812,54.2935676574707,6.021114826202393,175.81605529785156,72.43450164794922,91.73207092285156,222.12762451171875,26.207002639770508,43.105098724365234,52.91142272949219,78.68863677978516,41.75680923461914,105.32154846191406,23.54375648498535,199.12115478515625,83.47733306884766,22.365999221801758,30.608461380004883,340.0208435058594,93.567138671875,83.61994934082031,83.89214324951172,87.29524993896484,239.76438903808594
2018-02-20,40.33501434326172,85.29765319824219,54.69451141357422,6.150506973266602,174.47781372070312,73.4175033569336,91.75605010986328,219.86167907714844,26.174213409423828,43.04256820678711,52.36529541015625,77.8746566772461,41.90199661254883,103.5180435180664,23.381431579589844,196.7685546875,83.04093170166016,22.31800079345703,27.491527557373047,338.40228271484375,93.15731048583984,83.52978515625,83.80571746826172,86.92417907714844,238.2631378173828
2018-02-21,40.15195083618164,84.16612243652344,55.19804763793945,5.963582515716553,176.36126708984375,74.14600372314453,92.14002227783203,218.625,26.125030517578125,43.07383346557617,51.770790100097656,76.52738952636719,41.069149017333984,102.75869750976562,23.21910858154297,195.4403533935547,82.9916763305664,22.219999313354492,26.734935760498047,337.4637451171875,92.01445007324219,83.28384399414062,83.53865814208984,86.44932556152344,237.07798767089844
2018-02-22,40.48759078979492,84.38689422607422,55.00723648071289,5.983101844787598,177.43186950683594,74.26699829101562,91.97203063964844,216.98983764648438,25.977476119995117,42.8862190246582,52.44132995605469,77.10981750488281,41.955482482910156,102.75869750976562,23.20611572265625,197.1418914794922,82.74532318115234,23.077999114990234,27.1000919342041,340.863525390625,92.2903060913086,83.39859771728516,83.5465087890625,86.56805419921875,237.38528442382812
2018-02-23,41.19171142578125,86.5303955078125,55.908748626708984,6.076498031616211,181.69444274902344,75.0,93.83578491210938,221.4221954345703,26.256189346313477,43.83212661743164,53.59579849243164,79.00440216064453,43.590599060058594,104.42772674560547,23.54375648498535,199.80697631835938,83.58291625976562,23.469999313354492,27.135141372680664,341.5722351074219,93.11000061035156,83.71832275390625,83.75859069824219,86.96875,241.16905212402344
